Dataset,Frequency,Model,Type,Date,y_true,y_pred,Previous_y,Error,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
BTC_Daily,D,moirai,foundation,2026-01-16,95525.1171875,93827.78125,95551.1875,1697.3359375,2880949.284729004,1697.3359375,1697.3359375,1.7768477940397691,100.0,0.02728413239238916
BTC_Daily,D,moirai,foundation,2026-01-17,95099.921875,95373.421875,95525.1171875,-273.5,74802.25,273.5,273.5,0.2875922446702848,100.0,0.44511362562938495
BTC_Daily,D,moirai,foundation,2026-01-18,93634.4296875,94447.1796875,95099.921875,-812.75,660562.5625,812.75,812.75,0.8680033644808962,100.0,1.5410025146248314
BTC_Daily,D,moirai,foundation,2026-01-19,92553.59375,93102.21875,93634.4296875,-548.625,300989.390625,548.625,548.625,0.5927646650673674,100.0,1.1543146480490492
BTC_Daily,D,moirai,foundation,2026-01-20,88310.90625,90990.1875,92553.59375,-2679.28125,7178548.0166015625,2679.28125,2679.28125,3.0339188711473524,100.0,4.584033237499219
BTC_Daily,D,moirai,foundation,2026-01-21,89229.078125,85142.78125,88310.90625,4086.296875,16697822.150634766,4086.296875,4086.296875,4.579557427765362,0.0,-1.0397038304654473
BTC_Daily,D,chronos,foundation,2026-01-10,90386.6484375,91572.890625,90513.1015625,-1186.2421875,1407170.5274047852,1186.2421875,1186.2421875,1.3124086444252372,0.0,-0.13970698475367474
BTC_Daily,D,chronos,foundation,2026-01-11,90827.4609375,90419.515625,90386.6484375,407.9453125,166419.37799072266,407.9453125,407.9453125,0.44914314271177747,100.0,0.4876964768804436
BTC_Daily,D,chronos,foundation,2026-01-12,91192.9921875,90963.578125,90827.4609375,229.4140625,52630.812072753906,229.4140625,229.4140625,0.2515698377659396,100.0,0.4024457429802299
BTC_Daily,D,chronos,foundation,2026-01-13,95321.78125,91025.0,91192.9921875,4296.78125,18462329.110351562,4296.78125,4296.78125,4.5076594180828895,0.0,-4.527528885126264
BTC_Daily,D,chronos,foundation,2026-01-14,96929.328125,94808.2265625,95321.78125,2121.1015625,4499071.838439941,2121.1015625,2121.1015625,2.1882969824825635,0.0,-1.6864423365986985
BTC_Daily,D,chronos,foundation,2026-01-15,95551.1875,95716.453125,96929.328125,-165.265625,27312.726806640625,165.265625,165.265625,0.17296030465346107,100.0,1.4217994199059658
BTC_Daily,D,chronos,foundation,2026-01-16,95525.1171875,94671.2734375,95551.1875,853.84375,729049.1494140625,853.84375,853.84375,0.8938421382138115,100.0,0.02728413239238916
BTC_Daily,D,chronos,foundation,2026-01-17,95099.921875,95853.53125,95525.1171875,-753.609375,567927.0900878906,753.609375,753.609375,0.7924395311181733,0.0,-0.44511362562938495
BTC_Daily,D,chronos,foundation,2026-01-18,93634.4296875,95218.109375,95099.921875,-1583.6796875,2508041.3526000977,1583.6796875,1583.6796875,1.6913433368318112,0.0,-1.5410025146248314
BTC_Daily,D,chronos,foundation,2026-01-19,92553.59375,93359.09375,93634.4296875,-805.5,648830.25,805.5,805.5,0.8703065622451847,100.0,1.1543146480490492
BTC_Daily,D,chronos,foundation,2026-01-20,88310.90625,92576.390625,92553.59375,-4265.484375,18194356.95336914,4265.484375,4265.484375,4.830076551275336,0.0,-4.584033237499219
BTC_Daily,D,chronos,foundation,2026-01-21,89229.078125,88787.1640625,88310.90625,441.9140625,195288.0386352539,441.9140625,441.9140625,0.49525790447025253,100.0,1.0397038304654473
BTC_Daily,D,llama3_local,llm_local,2026-01-10,90386.6484375,91413.49,90513.1015625,-1026.8415625000052,1054403.594477452,1026.8415625000052,1026.8415625000052,1.1360544729236621,0.0,-0.13970698475367474
BTC_Daily,D,llama3_local,llm_local,2026-01-11,90827.4609375,89944.7,90386.6484375,882.7609375000029,779266.872775884,882.7609375000029,882.7609375000029,0.9719097378571944,0.0,-0.4876964768804436
BTC_Daily,D,llama3_local,llm_local,2026-01-12,91192.9921875,91413.49,90827.4609375,-220.49781250000524,48619.28531728747,220.49781250000524,220.49781250000524,0.24179249656228413,100.0,0.4024457429802299
BTC_Daily,D,llama3_local,llm_local,2026-01-13,95321.78125,91413.49,91192.9921875,3908.2912499999948,15274740.494826522,3908.2912499999948,3908.2912499999948,4.10010303914667,100.0,4.527528885126264
BTC_Daily,D,llama3_local,llm_local,2026-01-14,96929.328125,93882.55,95321.78125,3046.778124999997,9282856.942978498,3046.778124999997,3046.778124999997,3.1432985082398086,0.0,-1.6864423365986985
BTC_Daily,D,llama3_local,llm_local,2026-01-15,95551.1875,93882.55,96929.328125,1668.637499999997,2784351.1064062403,1668.637499999997,1668.637499999997,1.7463283750398135,100.0,1.4217994199059658
BTC_Daily,D,llama3_local,llm_local,2026-01-16,95525.1171875,91413.49,95551.1875,4111.627187499995,16905478.128989115,4111.627187499995,4111.627187499995,4.304236737474549,100.0,0.02728413239238916
BTC_Daily,D,llama3_local,llm_local,2026-01-17,95099.921875,93882.55,95525.1171875,1217.371874999997,1481994.2820410086,1217.371874999997,1217.371874999997,1.2800976604377423,100.0,0.44511362562938495
BTC_Daily,D,llama3_local,llm_local,2026-01-18,93634.4296875,93882.55,95099.921875,-248.1203125000029,61563.6894750991,248.1203125000029,248.1203125000029,0.26498833103174885,100.0,1.5410025146248314
BTC_Daily,D,llama3_local,llm_local,2026-01-19,92553.59375,93882.55,93634.4296875,-1328.956250000003,1766124.7144140701,1328.956250000003,1328.956250000003,1.4358775236644998,0.0,-1.1543146480490492
BTC_Daily,D,llama3_local,llm_local,2026-01-20,88310.90625,91308.05,92553.59375,-2997.143750000003,8982870.65816408,2997.143750000003,2997.143750000003,3.393854595394325,100.0,4.584033237499219
BTC_Daily,D,llama3_local,llm_local,2026-01-21,89229.078125,94451.19,88310.90625,-5222.111875000002,27270452.43501604,5222.111875000002,5222.111875000002,5.852477672899859,100.0,1.0397038304654473
BTC_Monthly,M,arima,classical,2025-02-28,84373.0078125,103227.7499358336,102405.0234375,-18854.742123333606,355501300.5374107,18854.742123333606,18854.742123333606,22.3468886699334,0.0,-17.608526437187262
BTC_Monthly,M,arima,classical,2025-03-31,82548.9140625,85044.89637373215,84373.0078125,-2495.9823112321465,6229927.697983768,2495.9823112321465,2495.9823112321465,3.0236403950055215,0.0,-2.1619399346929025
BTC_Monthly,M,arima,classical,2025-04-30,94207.3125,83200.99323912164,82548.9140625,11006.319260878357,121139063.67238191,11006.319260878357,11006.319260878357,11.68308379551571,100.0,14.123018539860032
BTC_Monthly,M,arima,classical,2025-05-31,104638.09375,94946.05561031218,94207.3125,9692.038139687822,93935603.30116338,9692.038139687822,9692.038139687822,9.262437600252836,100.0,11.072156686350649
BTC_Monthly,M,arima,classical,2025-06-30,107135.3359375,105448.92183606606,104638.09375,1686.4141014339402,2843992.521515244,1686.4141014339402,1686.4141014339402,1.574096993001216,100.0,2.3865516830480296
BTC_Monthly,M,arima,classical,2025-07-31,115758.203125,107962.8429008272,107135.3359375,7795.360224172793,60767641.0246153,7795.360224172793,7795.360224172793,6.734175214999724,100.0,8.04857436815278
BTC_Monthly,M,arima,classical,2025-08-31,108236.7109375,116645.09908463364,115758.203125,-8408.388147133635,70700991.2328574,8408.388147133635,8408.388147133635,7.76851779244193,0.0,-6.497588926270749
BTC_Monthly,M,arima,classical,2025-09-30,114056.0859375,109059.99165019498,108236.7109375,4996.094287305023,24960958.127641883,4996.094287305023,4996.094287305023,4.380383778944298,100.0,5.376526087678633
BTC_Monthly,M,arima,classical,2025-10-31,109556.1640625,114917.21585191131,114056.0859375,-5361.0517894113145,28740876.288750257,5361.0517894113145,5361.0517894113145,4.893427800514188,0.0,-3.9453588451788963
BTC_Monthly,M,arima,classical,2025-11-30,90394.3125,110376.97613959857,109556.1640625,-19982.66363959857,399306846.13333476,19982.66363959857,19982.66363959857,22.10610721730811,0.0,-17.490436733042678
BTC_Monthly,M,arima,classical,2025-12-31,87508.828125,91831.8903733996,90394.3125,-4323.062248399598,18688867.203537785,4323.062248399598,4323.062248399598,4.940144144342114,0.0,-3.192108325399344
BTC_Monthly,M,arima,classical,2026-01-31,89229.078125,86748.09355376993,87508.828125,2480.984571230074,6155284.442681674,2480.984571230074,2480.984571230074,2.7804664391516942,0.0,-1.965801664653477
BTC_Monthly,M,ses,classical,2025-02-28,84373.0078125,102404.12588564103,102405.0234375,-18031.118073141028,325121218.967553,18031.118073141028,18031.118073141028,21.37071859902293,100.0,17.608526437187262
BTC_Monthly,M,ses,classical,2025-03-31,82548.9140625,84374.81092430731,84373.0078125,-1825.8968618073122,3333899.349957791,1825.8968618073122,1825.8968618073122,2.2118968887039197,0.0,-2.1619399346929025
BTC_Monthly,M,ses,classical,2025-04-30,94207.3125,82549.09665218618,82548.9140625,11658.215847813815,135913996.7542172,11658.215847813815,11658.215847813815,12.37506467219708,100.0,14.123018539860032
BTC_Monthly,M,ses,classical,2025-05-31,104638.09375,94206.14667841521,94207.3125,10431.947071584786,108825519.70434639,10431.947071584786,10431.947071584786,9.969549996303115,0.0,-11.072156686350649
BTC_Monthly,M,ses,classical,2025-06-30,107135.3359375,104637.05055529284,104638.09375,2498.285382207163,6241429.85094999,2498.285382207163,2498.285382207163,2.3318967176848133,0.0,-2.3865516830480296
BTC_Monthly,M,ses,classical,2025-07-31,115758.203125,107135.08610896178,107135.3359375,8623.117016038217,74358147.07228784,8623.117016038217,8623.117016038217,7.449249196384508,0.0,-8.04857436815278
BTC_Monthly,M,ses,classical,2025-08-31,108236.7109375,115757.34081329839,115758.203125,-7520.62987579839,56559873.7287513,7520.62987579839,7520.62987579839,6.948317082677319,100.0,6.497588926270749
BTC_Monthly,M,ses,classical,2025-09-30,114056.0859375,108237.46300048758,108236.7109375,5818.62293701242,33856372.88312704,5818.62293701242,5818.62293701242,5.101545339896093,100.0,5.376526087678633
BTC_Monthly,M,ses,classical,2025-10-31,109556.1640625,114055.50407520629,114056.0859375,-4499.340012706292,20244060.54993986,4499.340012706292,4499.340012706292,4.106879837577636,100.0,3.9453588451788963
BTC_Monthly,M,ses,classical,2025-11-30,90394.3125,109556.61399650127,109556.1640625,-19162.30149650127,367193798.6428148,19162.30149650127,19162.30149650127,21.19856987296767,0.0,-17.490436733042678
BTC_Monthly,M,ses,classical,2025-12-31,87508.828125,90396.22873014965,90394.3125,-2887.4006051496544,8337082.254618591,2887.4006051496544,2887.4006051496544,3.2995535045049507,0.0,-3.192108325399344
BTC_Monthly,M,ses,classical,2026-01-31,89229.078125,87509.11686506051,87508.828125,1719.9612599394895,2958266.735692636,1719.9612599394895,1719.9612599394895,1.9275793228862157,100.0,1.965801664653477
BTC_Monthly,M,holt,classical,2025-02-28,84373.0078125,104135.79312276765,102405.0234375,-19762.785310267645,390567683.2197306,19762.785310267645,19762.785310267645,23.423113413457962,0.0,-17.608526437187262
BTC_Monthly,M,holt,classical,2025-03-31,82548.9140625,85044.24089365952,84373.0078125,-2495.3268311595166,6226655.994304595,2495.3268311595166,2495.3268311595166,3.0228463444961062,0.0,-2.1619399346929025
BTC_Monthly,M,holt,classical,2025-04-30,94207.3125,83196.52490800788,82548.9140625,11010.78759199212,121237443.39596765,11010.78759199212,11010.78759199212,11.687826878611052,100.0,14.123018539860032
BTC_Monthly,M,holt,classical,2025-05-31,104638.09375,94938.97542078784,94207.3125,9699.118329212157,94072896.36405922,9699.118329212157,9699.118329212157,9.269203959683322,100.0,11.072156686350649
BTC_Monthly,M,holt,classical,2025-06-30,107135.3359375,105445.5382091254,104638.09375,1689.7977283746004,2855416.36281996,1689.7977283746004,1689.7977283746004,1.5772552665167199,100.0,2.3865516830480296
BTC_Monthly,M,holt,classical,2025-07-31,115758.203125,107968.24555689207,107135.3359375,7789.95756810793,60683438.91292201,7789.95756810793,7789.95756810793,6.729508024322076,100.0,8.04857436815278
BTC_Monthly,M,holt,classical,2025-08-31,108236.7109375,117446.64119139782,115758.203125,-9209.930253897823,84822815.28166242,9209.930253897823,9209.930253897823,8.509063305901801,0.0,-6.497588926270749
BTC_Monthly,M,holt,classical,2025-09-30,114056.0859375,109067.25457427307,108236.7109375,4988.831363226927,24888438.370716643,4988.831363226927,4988.831363226927,4.37401592577943,100.0,5.376526087678633
BTC_Monthly,M,holt,classical,2025-10-31,109556.1640625,114922.29798829535,114056.0859375,-5366.133925795351,28795393.30957183,5366.133925795351,5366.133925795351,4.898066641630548,0.0,-3.9453588451788963
BTC_Monthly,M,holt,classical,2025-11-30,90394.3125,110387.25797858047,109556.1640625,-19992.94547858047,399717868.90949124,19992.94547858047,19992.94547858047,22.117481648616387,0.0,-17.490436733042678
BTC_Monthly,M,holt,classical,2025-12-31,87508.828125,90789.3114431198,90394.3125,-3280.4833181198046,10761570.800462322,3280.4833181198046,3280.4833181198046,3.748745570485607,0.0,-3.192108325399344
BTC_Monthly,M,holt,classical,2026-01-31,89229.078125,88155.30797968653,87508.828125,1073.770145313465,1152982.3249664998,1073.770145313465,1073.770145313465,1.203385900512422,100.0,1.965801664653477
BTC_Monthly,M,holt_winters,classical,2025-02-28,84373.0078125,106356.8823558755,102405.0234375,-21983.874543375496,483290739.9388732,21983.874543375496,21983.874543375496,26.055577622916655,0.0,-17.608526437187262
BTC_Monthly,M,holt_winters,classical,2025-03-31,82548.9140625,85693.51732860196,84373.0078125,-3144.6032661019563,9888529.70117909,3144.6032661019563,3144.6032661019563,3.809381748766663,0.0,-2.1619399346929025
BTC_Monthly,M,holt_winters,classical,2025-04-30,94207.3125,80479.07671987027,82548.9140625,13728.235780129733,188464457.63483423,13728.235780129733,13728.235780129733,14.572367490187895,0.0,-14.123018539860032
BTC_Monthly,M,holt_winters,classical,2025-05-31,104638.09375,93418.91358177165,94207.3125,11219.180168228355,125870003.64716841,11219.180168228355,11219.180168228355,10.721888908864363,0.0,-11.072156686350649
BTC_Monthly,M,holt_winters,classical,2025-06-30,107135.3359375,104253.14949759869,104638.09375,2882.186439901314,8306998.67435101,2882.186439901314,2882.186439901314,2.6902295257492863,0.0,-2.3865516830480296
BTC_Monthly,M,holt_winters,classical,2025-07-31,115758.203125,108718.0171945124,107135.3359375,7040.185930487598,49564217.935835525,7040.185930487598,7040.185930487598,6.081803051905823,100.0,8.04857436815278
BTC_Monthly,M,holt_winters,classical,2025-08-31,108236.7109375,115665.16503255784,115758.203125,-7428.454095057838,55181930.24238156,7428.454095057838,7428.454095057838,6.863155791335256,100.0,6.497588926270749
BTC_Monthly,M,holt_winters,classical,2025-09-30,114056.0859375,108722.41126890045,108236.7109375,5333.674668599546,28448085.470460474,5333.674668599546,5333.674668599546,4.676361304842835,100.0,5.376526087678633
BTC_Monthly,M,holt_winters,classical,2025-10-31,109556.1640625,118858.15861427024,114056.0859375,-9301.994551770244,86527102.64116329,9301.994551770244,9301.994551770244,8.490617238536755,0.0,-3.9453588451788963
BTC_Monthly,M,holt_winters,classical,2025-11-30,90394.3125,111640.26519621785,109556.1640625,-21245.95269621785,451390505.96992654,21245.95269621785,21245.95269621785,23.503638789462364,0.0,-17.490436733042678
BTC_Monthly,M,holt_winters,classical,2025-12-31,87508.828125,86403.40686711593,90394.3125,1105.421257884067,1221956.157381993,1105.421257884067,1105.421257884067,1.2632111314587047,100.0,3.192108325399344
BTC_Monthly,M,holt_winters,classical,2026-01-31,89229.078125,87682.35351449499,87508.828125,1546.7246105050144,2392357.020741889,1546.7246105050144,1546.7246105050144,1.73343112246237,100.0,1.965801664653477
BTC_Monthly,M,moirai,foundation,2025-02-28,84373.0078125,91815.96875,102405.0234375,-7442.9609375,55397667.51715088,7442.9609375,7442.9609375,8.821495322343248,100.0,17.608526437187262
BTC_Monthly,M,moirai,foundation,2025-03-31,82548.9140625,75568.7890625,84373.0078125,6980.125,48722145.015625,6980.125,6980.125,8.455744184248324,100.0,2.1619399346929025
BTC_Monthly,M,moirai,foundation,2025-04-30,94207.3125,73561.7421875,82548.9140625,20645.5703125,426239573.52838135,20645.5703125,20645.5703125,21.915040101053705,0.0,-14.123018539860032
BTC_Monthly,M,moirai,foundation,2025-05-31,104638.09375,69482.7109375,94207.3125,35155.3828125,1235900940.6934204,35155.3828125,35155.3828125,33.597117027468755,0.0,-11.072156686350649
BTC_Monthly,M,moirai,foundation,2025-06-30,107135.3359375,90170.359375,104638.09375,16964.9765625,287810429.7661743,16964.9765625,16964.9765625,15.835089715308229,0.0,-2.3865516830480296
BTC_Monthly,M,moirai,foundation,2025-07-31,115758.203125,107040.40625,107135.3359375,8717.796875,75999982.35375977,8717.796875,8717.796875,7.531040254301626,0.0,-8.04857436815278
BTC_Monthly,M,moirai,foundation,2025-08-31,108236.7109375,99461.4609375,115758.203125,8775.25,77005012.5625,8775.25,8775.25,8.10746180662045,100.0,6.497588926270749
BTC_Monthly,M,moirai,foundation,2025-09-30,114056.0859375,100401.96875,108236.7109375,13654.1171875,186434916.1699829,13654.1171875,13654.1171875,11.97140606331355,0.0,-5.376526087678633
BTC_Monthly,M,moirai,foundation,2025-10-31,109556.1640625,108403.4765625,114056.0859375,1152.6875,1328688.47265625,1152.6875,1152.6875,1.052142989729368,100.0,3.9453588451788963
BTC_Monthly,M,moirai,foundation,2025-11-30,90394.3125,113382.59375,109556.1640625,-22988.28125,528461074.82910156,22988.28125,22988.28125,25.43111465115681,0.0,-17.490436733042678
BTC_Monthly,M,moirai,foundation,2025-12-31,87508.828125,79564.40625,90394.3125,7944.421875,63113838.927978516,7944.421875,7944.421875,9.078423337645388,100.0,3.192108325399344
BTC_Monthly,M,moirai,foundation,2026-01-31,89229.078125,95612.203125,87508.828125,-6383.125,40744284.765625,6383.125,6383.125,7.153637731253869,100.0,1.965801664653477
BTC_Monthly,M,chronos,foundation,2025-02-28,84373.0078125,104265.8125,102405.0234375,-19892.8046875,395723678.335022,19892.8046875,19892.8046875,23.57721409162899,0.0,-17.608526437187262
BTC_Monthly,M,chronos,foundation,2025-03-31,82548.9140625,80235.5234375,84373.0078125,2313.390625,5351776.183837891,2313.390625,2313.390625,2.8024482832668967,100.0,2.1619399346929025
BTC_Monthly,M,chronos,foundation,2025-04-30,94207.3125,82837.75,82548.9140625,11369.5625,129266951.44140625,11369.5625,11369.5625,12.06866239815512,100.0,14.123018539860032
BTC_Monthly,M,chronos,foundation,2025-05-31,104638.09375,94841.546875,94207.3125,9796.546875,95972330.67407227,9796.546875,9796.546875,9.362313975640435,100.0,11.072156686350649
BTC_Monthly,M,chronos,foundation,2025-06-30,107135.3359375,103897.015625,104638.09375,3238.3203125,10486718.446350098,3238.3203125,3238.3203125,3.0226444750116337,0.0,-2.3865516830480296
BTC_Monthly,M,chronos,foundation,2025-07-31,115758.203125,107285.75,107135.3359375,8472.453125,71782461.95532227,8472.453125,8472.453125,7.319095231506941,100.0,8.04857436815278
BTC_Monthly,M,chronos,foundation,2025-08-31,108236.7109375,115226.171875,115758.203125,-6989.4609375,48852564.19683838,6989.4609375,6989.4609375,6.4575695962675494,100.0,6.497588926270749
BTC_Monthly,M,chronos,foundation,2025-09-30,114056.0859375,105134.5859375,108236.7109375,8921.5,79593162.25,8921.5,8921.5,7.822028896282449,0.0,-5.376526087678633
BTC_Monthly,M,chronos,foundation,2025-10-31,109556.1640625,113627.453125,114056.0859375,-4071.2890625,16575394.630432129,4071.2890625,4071.2890625,3.716166130257529,100.0,3.9453588451788963
BTC_Monthly,M,chronos,foundation,2025-11-30,90394.3125,109338.484375,109556.1640625,-18944.171875,358881648.029541,18944.171875,18944.171875,20.957260861959625,100.0,17.490436733042678
BTC_Monthly,M,chronos,foundation,2025-12-31,87508.828125,83787.7890625,90394.3125,3721.0390625,13846131.704650879,3721.0390625,3721.0390625,4.252187056127368,100.0,3.192108325399344
BTC_Monthly,M,chronos,foundation,2026-01-31,89229.078125,86797.765625,87508.828125,2431.3125,5911280.47265625,2431.3125,2431.3125,2.724798407749993,0.0,-1.965801664653477
BTC_Monthly,M,llama3_local,llm_local,2025-02-28,84373.0078125,102405.02,102405.0234375,-18032.012187500004,325153463.5301487,18032.012187500004,18032.012187500004,21.371778315136122,100.0,17.608526437187262
BTC_Monthly,M,llama3_local,llm_local,2025-03-31,82548.9140625,62551.19,84373.0078125,19997.724062499998,399908967.6798914,19997.724062499998,19997.724062499998,24.22530240356543,100.0,2.1619399346929025
BTC_Monthly,M,llama3_local,llm_local,2025-04-30,94207.3125,62551.19,82548.9140625,31656.122499999998,1002110091.7350061,31656.122499999998,31656.122499999998,33.60261710045063,0.0,-14.123018539860032
BTC_Monthly,M,llama3_local,llm_local,2025-05-31,104638.09375,102405.02,94207.3125,2233.073749999996,4986618.372939045,2233.073749999996,2233.073749999996,2.134092537403467,100.0,11.072156686350649
BTC_Monthly,M,llama3_local,llm_local,2025-06-30,107135.3359375,104638.09,104638.09375,2497.2459375000035,6236237.272360272,2497.2459375000035,2497.2459375000035,2.3309265011842872,0.0,-2.3865516830480296
BTC_Monthly,M,llama3_local,llm_local,2025-07-31,115758.203125,107135.34,107135.3359375,8622.863125000003,74353768.47248483,8622.863125000003,8622.863125000003,7.44902986761872,100.0,8.04857436815278
BTC_Monthly,M,llama3_local,llm_local,2025-08-31,108236.7109375,115758.2,115758.203125,-7521.489062499997,56572797.71730708,7521.489062499997,7521.489062499997,6.949110886086684,100.0,6.497588926270749
BTC_Monthly,M,llama3_local,llm_local,2025-09-30,114056.0859375,106.0,108236.7109375,113950.0859375,12984622085.163635,113950.0859375,113950.0859375,99.90706326705076,0.0,-5.376526087678633
BTC_Monthly,M,llama3_local,llm_local,2025-10-31,109556.1640625,114056.09,114056.0859375,-4499.9259374999965,20249333.44298522,4499.9259374999965,4499.9259374999965,4.107414654398504,0.0,-3.9453588451788963
BTC_Monthly,M,llama3_local,llm_local,2025-11-30,90394.3125,106.0,109556.1640625,90288.3125,8151979374.097656,90288.3125,90288.3125,99.88273598518701,100.0,17.490436733042678
BTC_Monthly,M,llama3_local,llm_local,2025-12-31,87508.828125,105.0,90394.3125,87403.828125,7639429170.904541,87403.828125,87403.828125,99.88001210592134,100.0,3.192108325399344
BTC_Monthly,M,llama3_local,llm_local,2026-01-31,89229.078125,107135.34,87508.828125,-17906.261874999997,320634214.3360784,17906.261874999997,17906.261874999997,20.067742770933144,100.0,1.965801664653477
US_CPI_Monthly,M,arima,classical,2024-12-31,317.603,317.35298627525526,316.449,0.2500137247447469,0.06250686256074207,0.2500137247447469,0.2500137247447469,0.07871894306560964,100.0,0.364671716453519
US_CPI_Monthly,M,arima,classical,2025-01-31,319.086,318.5214127943733,317.603,0.564587205626708,0.3187587127573747,0.564587205626708,0.564587205626708,0.17693888344412825,100.0,0.46693513600312464
US_CPI_Monthly,M,arima,classical,2025-02-28,319.775,320.20576782392874,319.086,-0.4307678239287611,0.18556091813232015,0.4307678239287611,0.4307678239287611,0.13470966270928822,100.0,0.21592924791434426
US_CPI_Monthly,M,arima,classical,2025-03-31,319.615,320.4279971349673,319.775,-0.8129971349673042,0.660964341465045,0.8129971349673042,0.8129971349673042,0.25436764074497437,0.0,-0.05003518098662127
US_CPI_Monthly,M,arima,classical,2025-04-30,320.321,320.00282285172295,319.615,0.3181771482770728,0.10123669768573035,0.3181771482770728,0.3181771482770728,0.099330717710351,100.0,0.22089075919466145
US_CPI_Monthly,M,arima,classical,2025-05-31,320.58,321.3778786384977,320.321,-0.797878638497707,0.6366103217709547,0.797878638497707,0.797878638497707,0.2488859687121649,100.0,0.08085639093283228
US_CPI_Monthly,M,arima,classical,2025-06-30,321.5,321.04130676334114,320.58,0.45869323665885986,0.21039948535658082,0.45869323665885986,0.45869323665885986,0.14267285743661498,100.0,0.2869798490236496
US_CPI_Monthly,M,arima,classical,2025-07-31,322.132,322.532773793562,321.5,-0.4007737935619957,0.16061963360607315,0.4007737935619957,0.4007737935619957,0.12441290947868305,100.0,0.19657853810264542
US_CPI_Monthly,M,arima,classical,2025-08-31,323.364,322.69917246005866,322.132,0.6648275399413137,0.4419956578644191,0.6648275399413137,0.6648275399413137,0.20559726498345773,100.0,0.38245191412215207
US_CPI_Monthly,M,arima,classical,2025-09-30,324.368,324.4649089664789,323.364,-0.09690896647890668,0.009391347784009858,0.09690896647890668,0.09690896647890668,0.029876241330487843,100.0,0.310486015759336
US_CPI_Monthly,M,arima,classical,2025-11-30,325.031,325.1385708619244,324.368,-0.10757086192438692,0.011571490335155515,0.10757086192438692,0.10757086192438692,0.033095569937745574,100.0,0.20439747447344095
US_CPI_Monthly,M,arima,classical,2025-12-31,326.03,325.7603684767978,325.031,0.26963152320217887,0.07270115830432712,0.26963152320217887,0.26963152320217887,0.08270144563448033,100.0,0.30735529841767917
US_CPI_Monthly,M,ses,classical,2024-12-31,317.603,316.4489114928693,316.449,1.154088507130723,1.3319202822912208,1.154088507130723,1.154088507130723,0.36337456104959953,0.0,-0.364671716453519
US_CPI_Monthly,M,ses,classical,2025-01-31,319.086,317.6028845911493,317.603,1.483115408850722,2.199631315970444,1.483115408850722,1.483115408850722,0.46480115356056273,0.0,-0.46693513600312464
US_CPI_Monthly,M,ses,classical,2025-02-28,319.775,319.0858516884591,319.086,0.6891483115408619,0.4749253952996208,0.6891483115408619,0.6891483115408619,0.21551037809104728,0.0,-0.21592924791434426
US_CPI_Monthly,M,ses,classical,2025-03-31,319.615,319.7749310851688,319.775,-0.15993108516880739,0.02557795200327232,0.15993108516880739,0.15993108516880739,0.050038666886334286,100.0,0.05003518098662127
US_CPI_Monthly,M,ses,classical,2025-04-30,320.321,319.6150159931085,319.615,0.7059840068915264,0.4984134179866148,0.7059840068915264,0.7059840068915264,0.2203989144924329,100.0,0.22089075919466145
US_CPI_Monthly,M,ses,classical,2025-05-31,320.58,320.32092940159936,320.321,0.2590705984006263,0.0671175749556586,0.2590705984006263,0.2590705984006263,0.0808130882776672,0.0,-0.08085639093283228
US_CPI_Monthly,M,ses,classical,2025-06-30,321.5,320.5799740929401,320.58,0.9200259070598804,0.8464476696613558,0.9200259070598804,0.9200259070598804,0.2861666895986297,0.0,-0.2869798490236496
US_CPI_Monthly,M,ses,classical,2025-07-31,322.132,321.4999079974093,321.5,0.6320920025906958,0.39954029973911614,0.6320920025906958,0.6320920025906958,0.19622142556172611,0.0,-0.19657853810264542
US_CPI_Monthly,M,ses,classical,2025-08-31,323.364,322.1319367907997,322.132,1.2320632092002484,1.517979751464815,1.2320632092002484,1.2320632092002484,0.3810143396296024,0.0,-0.38245191412215207
US_CPI_Monthly,M,ses,classical,2025-09-30,324.368,323.3638767936791,323.364,1.0041232063209122,1.0082634134721893,1.0041232063209122,1.0041232063209122,0.30956296746923334,0.0,-0.310486015759336
US_CPI_Monthly,M,ses,classical,2025-11-30,325.031,324.36789958767935,324.368,0.6631004123206594,0.43970215681982855,0.6631004123206594,0.6631004123206594,0.20401143654619264,0.0,-0.20439747447344095
US_CPI_Monthly,M,ses,classical,2025-12-31,326.03,325.0309336899588,325.031,0.9990663100412007,0.9981334918593406,0.9990663100412007,0.9990663100412007,0.3064338588598885,0.0,-0.30735529841767917
US_CPI_Monthly,M,holt,classical,2024-12-31,317.603,317.03265650509513,316.449,0.5703434949048756,0.32529170218030784,0.5703434949048756,0.5703434949048756,0.17957748979219215,100.0,0.364671716453519
US_CPI_Monthly,M,holt,classical,2025-01-31,319.086,318.28200985501417,317.603,0.8039901449858462,0.646400153234362,0.8039901449858462,0.8039901449858462,0.25196659990898823,100.0,0.46693513600312464
US_CPI_Monthly,M,holt,classical,2025-02-28,319.775,319.904550618887,319.086,-0.12955061888703767,0.01678336285401448,0.12955061888703767,0.12955061888703767,0.04051305414338118,100.0,0.21592924791434426
US_CPI_Monthly,M,holt,classical,2025-03-31,319.615,320.5441220919766,319.775,-0.9291220919765806,0.8632678617989374,0.9291220919765806,0.9291220919765806,0.29070040266454633,0.0,-0.05003518098662127
