Dataset,Frequency,Model,Type,Date,y_true,y_pred,MSE,RMSE,MAE,MAPE,Directional_Accuracy,Strategy_Return_Pct
BTC_Monthly,M,moirai,foundation,2025-07-31,115758.203125,126849.9609375,123027091.37115479,11091.7578125,11091.7578125,9.581833090932397,100.0,8.04857436815278
BTC_Monthly,M,moirai,foundation,2025-08-31,108236.7109375,98289.6171875,98944674.07128906,9947.09375,9947.09375,9.190129359847068,100.0,6.497588926270749
BTC_Monthly,M,moirai,foundation,2025-09-30,114056.0859375,101815.1484375,149840550.87890625,12240.9375,12240.9375,10.732384334762925,0.0,-5.376526087678633
BTC_Monthly,M,moirai,foundation,2025-10-31,109556.1640625,112421.1484375,8208135.468994141,2864.984375,2864.984375,2.6150827746812775,100.0,3.9453588451788963
BTC_Monthly,M,moirai,foundation,2025-11-30,90394.3125,110229.453125,393432803.6135254,19835.140625,19835.140625,21.942907774203135,0.0,-17.490436733042678
BTC_Monthly,M,moirai,foundation,2025-12-31,87508.828125,81313.453125,38382671.390625,6195.375,6195.375,7.079714278827217,100.0,3.192108325399344
BTC_Monthly,M,chronos,foundation,2025-01-31,102405.0234375,89966.296875,154721918.49664307,12438.7265625,12438.7265625,12.146598032948658,0.0,-9.607082167329574
BTC_Monthly,M,chronos,foundation,2025-02-28,84373.0078125,103013.0234375,347450182.50024414,18640.015625,18640.015625,22.09239199629248,0.0,-17.608526437187262
BTC_Monthly,M,chronos,foundation,2025-03-31,82548.9140625,78721.078125,14652327.964416504,3827.8359375,3827.8359375,4.63705183886712,100.0,2.1619399346929025
BTC_Monthly,M,chronos,foundation,2025-04-30,94207.3125,82295.0390625,141902258.44976807,11912.2734375,11912.2734375,12.644743939065226,0.0,-14.123018539860032
BTC_Monthly,M,chronos,foundation,2025-05-31,104638.09375,93864.640625,116067292.23657227,10773.453125,10773.453125,10.29591876046575,0.0,-11.072156686350649
BTC_Monthly,M,chronos,foundation,2025-06-30,107135.3359375,105234.6875,3612464.4829711914,1900.6484375,1900.6484375,1.7740630771987196,100.0,2.3865516830480296
BTC_Monthly,M,chronos,foundation,2025-07-31,115758.203125,105653.359375,102107867.21191406,10104.84375,10104.84375,8.729267971694762,0.0,-8.04857436815278
BTC_Monthly,M,chronos,foundation,2025-08-31,108236.7109375,114336.8359375,37211525.015625,6100.125,6100.125,5.6359112792354145,100.0,6.497588926270749
BTC_Monthly,M,chronos,foundation,2025-09-30,114056.0859375,105423.8515625,74515470.30493164,8632.234375,8632.234375,7.568411894942853,0.0,-5.376526087678633
BTC_Monthly,M,chronos,foundation,2025-10-31,109556.1640625,113655.2890625,16802825.765625,4099.125,4099.125,3.7415740456753417,100.0,3.9453588451788963
BTC_Monthly,M,chronos,foundation,2025-11-30,90394.3125,108196.578125,316920661.38305664,17802.265625,17802.265625,19.694010754271712,100.0,17.490436733042678
BTC_Monthly,M,chronos,foundation,2025-12-31,87508.828125,83952.5234375,12647303.030334473,3556.3046875,3556.3046875,4.063938191950272,100.0,3.192108325399344
BTC_Monthly,M,llama3_local,llm_local,2025-01-31,102405.0234375,58969.9,1886609948.0308616,43435.1234375,43435.1234375,42.415031977419886,0.0,-9.607082167329574
BTC_Monthly,M,llama3_local,llm_local,2025-02-28,84373.0078125,102405.02,325153463.5301487,18032.012187500004,18032.012187500004,21.371778315136122,100.0,17.608526437187262
BTC_Monthly,M,llama3_local,llm_local,2025-03-31,82548.9140625,84373.0078125,3327318.0087890625,1824.09375,1824.09375,2.209712593697995,0.0,-0.0
BTC_Monthly,M,llama3_local,llm_local,2025-04-30,94207.3125,82548.9140625,135918254.12750244,11658.3984375,11658.3984375,12.375258489090205,0.0,0.0
BTC_Monthly,M,llama3_local,llm_local,2025-05-31,104638.09375,94207.3125,108801197.48535156,10430.78125,10430.78125,9.968435849874215,0.0,0.0
BTC_Monthly,M,llama3_local,llm_local,2025-06-30,107135.3359375,102.0,11456135001.909729,107033.3359375,107033.3359375,99.9047933166891,0.0,-2.3865516830480296
BTC_Monthly,M,llama3_local,llm_local,2025-07-31,115758.203125,107135.34,74353768.47248483,8622.863125000003,8622.863125000003,7.44902986761872,100.0,8.04857436815278
BTC_Monthly,M,llama3_local,llm_local,2025-08-31,108236.7109375,115758.2,56572797.71730708,7521.489062499997,7521.489062499997,6.949110886086684,100.0,6.497588926270749
BTC_Monthly,M,llama3_local,llm_local,2025-09-30,114056.0859375,108236.71,33865136.30195393,5819.375937499994,5819.375937499994,5.102205541832171,0.0,-5.376526087678633
BTC_Monthly,M,llama3_local,llm_local,2025-10-31,109556.1640625,115758.2,38465249.770041466,6202.035937499997,6202.035937499997,5.661056126391785,0.0,-3.9453588451788963
BTC_Monthly,M,llama3_local,llm_local,2025-11-30,90394.3125,70215.19,407196984.87000614,20179.122499999998,20179.122499999998,22.323442639159378,100.0,17.490436733042678
BTC_Monthly,M,llama3_local,llm_local,2025-12-31,87508.828125,105.0,7639429170.904541,87403.828125,87403.828125,99.88001210592134,100.0,3.192108325399344
US_CPI_Monthly,M,arima,classical,2025-01-31,319.086,318.5214127943733,0.3187587127573747,0.564587205626708,0.564587205626708,0.17693888344412825,100.0,0.46693513600312464
US_CPI_Monthly,M,arima,classical,2025-02-28,319.775,320.20576782392874,0.18556091813232015,0.4307678239287611,0.4307678239287611,0.13470966270928822,100.0,0.21592924791434426
US_CPI_Monthly,M,arima,classical,2025-03-31,319.615,320.4279971349673,0.660964341465045,0.8129971349673042,0.8129971349673042,0.25436764074497437,0.0,-0.05003518098662127
US_CPI_Monthly,M,arima,classical,2025-04-30,320.321,320.00282285172295,0.10123669768573035,0.3181771482770728,0.3181771482770728,0.099330717710351,100.0,0.22089075919466145
US_CPI_Monthly,M,arima,classical,2025-05-31,320.58,321.3778786384977,0.6366103217709547,0.797878638497707,0.797878638497707,0.2488859687121649,100.0,0.08085639093283228
US_CPI_Monthly,M,arima,classical,2025-06-30,321.5,321.04130676334114,0.21039948535658082,0.45869323665885986,0.45869323665885986,0.14267285743661498,100.0,0.2869798490236496
US_CPI_Monthly,M,arima,classical,2025-07-31,322.132,322.532773793562,0.16061963360607315,0.4007737935619957,0.4007737935619957,0.12441290947868305,100.0,0.19657853810264542
US_CPI_Monthly,M,arima,classical,2025-08-31,323.364,322.69917246005866,0.4419956578644191,0.6648275399413137,0.6648275399413137,0.20559726498345773,100.0,0.38245191412215207
US_CPI_Monthly,M,arima,classical,2025-09-30,324.368,324.4649089664789,0.009391347784009858,0.09690896647890668,0.09690896647890668,0.029876241330487843,100.0,0.310486015759336
US_CPI_Monthly,M,arima,classical,2025-10-31,324.368,325.1385708619244,0.5937794532469094,0.7705708619243978,0.7705708619243978,0.23756069092023885,0.0,0.0
US_CPI_Monthly,M,arima,classical,2025-11-30,325.031,324.72211729918206,0.09540852286458901,0.30888270081794644,0.30888270081794644,0.09503176645238498,100.0,0.20439747447344095
US_CPI_Monthly,M,arima,classical,2025-12-31,326.03,325.86494501348324,0.02724314857404001,0.16505498651673634,0.16505498651673634,0.05062570515495069,100.0,0.30735529841767917
US_CPI_Monthly,M,ses,classical,2025-01-31,319.086,317.6028845911493,2.199631315970444,1.483115408850722,1.483115408850722,0.46480115356056273,0.0,-0.46693513600312464
US_CPI_Monthly,M,ses,classical,2025-02-28,319.775,319.0858516884591,0.4749253952996208,0.6891483115408619,0.6891483115408619,0.21551037809104728,0.0,-0.21592924791434426
US_CPI_Monthly,M,ses,classical,2025-03-31,319.615,319.7749310851688,0.02557795200327232,0.15993108516880739,0.15993108516880739,0.050038666886334286,100.0,0.05003518098662127
US_CPI_Monthly,M,ses,classical,2025-04-30,320.321,319.6150159931085,0.4984134179866148,0.7059840068915264,0.7059840068915264,0.2203989144924329,100.0,0.22089075919466145
US_CPI_Monthly,M,ses,classical,2025-05-31,320.58,320.32092940159936,0.0671175749556586,0.2590705984006263,0.2590705984006263,0.0808130882776672,0.0,-0.08085639093283228
US_CPI_Monthly,M,ses,classical,2025-06-30,321.5,320.5799740929401,0.8464476696613558,0.9200259070598804,0.9200259070598804,0.2861666895986297,0.0,-0.2869798490236496
US_CPI_Monthly,M,ses,classical,2025-07-31,322.132,321.4999079974093,0.39954029973911614,0.6320920025906958,0.6320920025906958,0.19622142556172611,0.0,-0.19657853810264542
US_CPI_Monthly,M,ses,classical,2025-08-31,323.364,322.1319367907997,1.517979751464815,1.2320632092002484,1.2320632092002484,0.3810143396296024,0.0,-0.38245191412215207
US_CPI_Monthly,M,ses,classical,2025-09-30,324.368,323.3638767936791,1.0082634134721893,1.0041232063209122,1.0041232063209122,0.30956296746923334,0.0,-0.310486015759336
US_CPI_Monthly,M,ses,classical,2025-10-31,324.368,324.36789958767935,1.0082634138017564e-08,0.00010041232064850192,0.00010041232064850192,3.095629675198261e-05,0.0,-0.0
US_CPI_Monthly,M,ses,classical,2025-11-30,325.031,324.3679999899588,0.4395690133146715,0.6630000100412303,0.6630000100412303,0.20398054648357428,0.0,-0.20439747447344095
US_CPI_Monthly,M,ses,classical,2025-12-31,326.03,325.030933699999,0.9981334717975835,0.9990663000009476,0.9990663000009476,0.30643385578033966,0.0,-0.30735529841767917
US_CPI_Monthly,M,holt,classical,2025-01-31,319.086,318.28200985501417,0.646400153234362,0.8039901449858462,0.8039901449858462,0.25196659990898823,100.0,0.46693513600312464
US_CPI_Monthly,M,holt,classical,2025-02-28,319.775,319.904550618887,0.01678336285401448,0.12955061888703767,0.12955061888703767,0.04051305414338118,100.0,0.21592924791434426
US_CPI_Monthly,M,holt,classical,2025-03-31,319.615,320.5441220919766,0.8632678617989374,0.9291220919765806,0.9291220919765806,0.29070040266454633,0.0,-0.05003518098662127
US_CPI_Monthly,M,holt,classical,2025-04-30,320.321,320.1777559119327,0.020518868766238072,0.1432440880673198,0.1432440880673198,0.04471891885554649,100.0,0.22089075919466145
US_CPI_Monthly,M,holt,classical,2025-05-31,320.58,320.8935543485022,0.09831632946466212,0.31355434850223673,0.31355434850223673,0.09780845608027293,100.0,0.08085639093283228
US_CPI_Monthly,M,holt,classical,2025-06-30,321.5,321.0726276751664,0.18264710403366255,0.4273723248335841,0.4273723248335841,0.13293073867292418,100.0,0.2869798490236496
US_CPI_Monthly,M,holt,classical,2025-07-31,322.132,322.06207640548814,0.004889309069459441,0.06992359451186303,0.06992359451186303,0.021706503704022367,100.0,0.19657853810264542
US_CPI_Monthly,M,holt,classical,2025-08-31,323.364,322.69155085098714,0.45218785800808514,0.6724491490128344,0.6724491490128344,0.20795424011721356,100.0,0.38245191412215207
US_CPI_Monthly,M,holt,classical,2025-09-30,324.368,324.0394847946499,0.10792224014620024,0.3285152053500724,0.3285152053500724,0.10127854947157891,100.0,0.310486015759336
US_CPI_Monthly,M,holt,classical,2025-10-31,324.368,325.0897136803823,0.5208706364509968,0.7217136803823223,0.7217136803823223,0.2224984216636967,0.0,0.0
US_CPI_Monthly,M,holt,classical,2025-11-30,325.031,324.92619544533756,0.010983994677994628,0.10480455466245076,0.10480455466245076,0.03224447965345414,100.0,0.20439747447344095
US_CPI_Monthly,M,holt,classical,2025-12-31,326.03,325.5921058330661,0.19175130143469815,0.43789416693385874,0.43789416693385874,0.13431100418173925,100.0,0.30735529841767917
US_CPI_Monthly,M,holt_winters,classical,2025-01-31,319.086,318.82531491216065,0.06795671502181638,0.26068508783936295,0.26068508783936295,0.08169743825779924,100.0,0.46693513600312464
US_CPI_Monthly,M,holt_winters,classical,2025-02-28,319.775,319.64708367045904,0.016362587363225736,0.12791632954093757,0.12791632954093757,0.04000197937327733,100.0,0.21592924791434426
US_CPI_Monthly,M,holt_winters,classical,2025-03-31,319.615,320.3132076706728,0.4874939513863185,0.6982076706727867,0.6982076706727867,0.21845272301755808,0.0,-0.05003518098662127
US_CPI_Monthly,M,holt_winters,classical,2025-04-30,320.321,320.566098243933,0.060073149179040615,0.2450982439330005,0.2450982439330005,0.07651644566947655,100.0,0.22089075919466145
US_CPI_Monthly,M,holt_winters,classical,2025-05-31,320.58,320.2531468917444,0.10683295437634109,0.326853108255591,0.326853108255591,0.10195679963051003,0.0,-0.08085639093283228
US_CPI_Monthly,M,holt_winters,classical,2025-06-30,321.5,321.224433064027,0.07593713620155726,0.27556693597301773,0.27556693597301773,0.08571288832750606,100.0,0.2869798490236496
US_CPI_Monthly,M,holt_winters,classical,2025-07-31,322.132,322.24927570234297,0.013753590360035811,0.11727570234296536,0.11727570234296536,0.03640610133204058,100.0,0.19657853810264542
US_CPI_Monthly,M,holt_winters,classical,2025-08-31,323.364,322.9319701753305,0.18664976940394568,0.4320298246694847,0.4320298246694847,0.13360479975178163,100.0,0.38245191412215207
US_CPI_Monthly,M,holt_winters,classical,2025-09-30,324.368,324.3398394931626,0.000793014145340566,0.028160506837423327,0.028160506837423327,0.008681653812156145,100.0,0.310486015759336
US_CPI_Monthly,M,holt_winters,classical,2025-10-31,324.368,325.1369140026599,0.5912287434865089,0.7689140026599262,0.7689140026599262,0.23704989476757546,0.0,0.0
US_CPI_Monthly,M,holt_winters,classical,2025-11-30,325.031,325.32239807081976,0.08491283567747365,0.2913980708197528,0.2913980708197528,0.08965239340852507,100.0,0.20439747447344095
US_CPI_Monthly,M,holt_winters,classical,2025-12-31,326.03,326.0419247254835,0.00014219907785775545,0.011924725483538623,0.011924725483538623,0.0036575546678327044,100.0,0.30735529841767917
US_CPI_Monthly,M,moirai,foundation,2025-01-31,319.086,325.5560302734375,41.86129173919757,6.470030273437487,6.470030273437487,2.027676010052293,100.0,0.46693513600312464
US_CPI_Monthly,M,moirai,foundation,2025-02-28,319.775,332.6611328125,166.05241886138975,12.886132812500023,12.886132812500023,4.029749921818778,100.0,0.21592924791434426
US_CPI_Monthly,M,moirai,foundation,2025-03-31,319.615,392.6217041015625,5329.978843773101,73.00670410156249,73.00670410156249,22.84207690550808,0.0,-0.05003518098662127
US_CPI_Monthly,M,moirai,foundation,2025-04-30,320.321,2509.06103515625,4790582.941495783,2188.74003515625,2188.74003515625,683.2958298567895,100.0,0.22089075919466145
US_CPI_Monthly,M,moirai,foundation,2025-05-31,320.58,334.54656982421875,195.06507265477822,13.966569824218766,13.966569824218766,4.356656629925264,100.0,0.08085639093283228
US_CPI_Monthly,M,moirai,foundation,2025-06-30,321.5,482.35076904296875,25872.969901714474,160.85076904296875,160.85076904296875,50.031343403707226,100.0,0.2869798490236496
US_CPI_Monthly,M,moirai,foundation,2025-07-31,322.132,351.7994384765625,880.1569057606208,29.667438476562495,29.667438476562495,9.20971479907407,100.0,0.19657853810264542
US_CPI_Monthly,M,moirai,foundation,2025-08-31,323.364,334.5812072753906,125.82573905907691,11.217207275390649,11.217207275390649,3.4689103534676655,100.0,0.38245191412215207
US_CPI_Monthly,M,moirai,foundation,2025-09-30,324.368,391.2720947265625,4476.157891180849,66.9040947265625,66.9040947265625,20.625984908049464,100.0,0.310486015759336
US_CPI_Monthly,M,moirai,foundation,2025-10-31,324.368,362.05206298828125,1420.088603304749,37.684062988281255,37.684062988281255,11.617688239366904,0.0,0.0
US_CPI_Monthly,M,moirai,foundation,2025-11-30,325.031,325.2542724609375,0.04985059181308482,0.2232724609374941,0.2232724609374941,0.06869266652640067,100.0,0.20439747447344095
US_CPI_Monthly,M,moirai,foundation,2025-12-31,326.03,329.80902099609375,14.280999688917605,3.7790209960937773,3.7790209960937773,1.1591022286576753,100.0,0.30735529841767917
US_CPI_Monthly,M,chronos,foundation,2025-01-31,319.086,317.31884765625,3.1228274060211634,1.7671523437500127,1.7671523437500127,0.553816947076794,0.0,-0.46693513600312464
US_CPI_Monthly,M,chronos,foundation,2025-02-28,319.775,319.3310852050781,0.19706034515051016,0.44391479492185226,0.44391479492185226,0.1388209819159451,100.0,0.21592924791434426
US_CPI_Monthly,M,chronos,foundation,2025-03-31,319.615,320.41839599609375,0.6454451265394542,0.8033959960937409,0.8033959960937409,0.251363670695521,0.0,-0.05003518098662127
US_CPI_Monthly,M,chronos,foundation,2025-04-30,320.321,320.8271789550781,0.2562171345639558,0.5061789550780986,0.5061789550780986,0.15802240723459923,100.0,0.22089075919466145
US_CPI_Monthly,M,chronos,foundation,2025-05-31,320.58,320.98236083984375,0.16189424543978065,0.4023608398437659,0.4023608398437659,0.12551027507755957,100.0,0.08085639093283228
US_CPI_Monthly,M,chronos,foundation,2025-06-30,321.5,321.22015380859375,0.07831389084458351,0.27984619140625,0.27984619140625,0.08704391645603825,100.0,0.2869798490236496
US_CPI_Monthly,M,chronos,foundation,2025-07-31,322.132,322.0535888671875,0.006148305748940298,0.078411132812505,0.078411132812505,0.024341305058944985,100.0,0.19657853810264542
US_CPI_Monthly,M,chronos,foundation,2025-08-31,323.364,322.1229248046875,1.5402676404199003,1.241075195312476,1.241075195312476,0.38380128750018316,0.0,-0.38245191412215207
US_CPI_Monthly,M,chronos,foundation,2025-09-30,324.368,324.322998046875,0.002025175785064247,0.045001953124995,0.045001953124995,0.013873733884039462,100.0,0.310486015759336
US_CPI_Monthly,M,chronos,foundation,2025-10-31,324.368,325.3359375,0.9369030039062597,0.967937500000005,0.967937500000005,0.2984072103289186,0.0,0.0
US_CPI_Monthly,M,chronos,foundation,2025-11-30,325.031,325.40863037109375,0.14260469717239888,0.3776303710937441,0.3776303710937441,0.11618287827734214,100.0,0.20439747447344095
US_CPI_Monthly,M,chronos,foundation,2025-12-31,326.03,325.9936828613281,0.0013189345613102167,0.036317138671847715,0.036317138671847715,0.011139201506559697,100.0,0.30735529841767917
US_CPI_Monthly,M,llama3_local,llm_local,2025-01-31,319.086,317.6,2.2081959999999703,1.48599999999999,1.48599999999999,0.46570517039278575,0.0,-0.46693513600312464
US_CPI_Monthly,M,llama3_local,llm_local,2025-02-28,319.775,319.09,0.4692250000000031,0.6850000000000023,0.6850000000000023,0.21421311859894868,100.0,0.21592924791434426
US_CPI_Monthly,M,llama3_local,llm_local,2025-03-31,319.615,319.77,0.024024999999991543,0.15499999999997272,0.15499999999997272,0.04849584656537529,100.0,0.05003518098662127
US_CPI_Monthly,M,llama3_local,llm_local,2025-04-30,320.321,313.13,51.71048100000044,7.191000000000031,7.191000000000031,2.2449355490266907,0.0,-0.22089075919466145
US_CPI_Monthly,M,llama3_local,llm_local,2025-05-31,320.58,320.32,0.06759999999999527,0.2599999999999909,0.2599999999999909,0.08110300081100187,0.0,-0.08085639093283228
US_CPI_Monthly,M,llama3_local,llm_local,2025-06-30,321.5,320.58,0.8464000000000292,0.9200000000000159,0.9200000000000159,0.286158631415157,0.0,0.0
US_CPI_Monthly,M,llama3_local,llm_local,2025-07-31,322.132,321.5,0.39942400000000633,0.632000000000005,0.632000000000005,0.19619286503663366,0.0,0.0
US_CPI_Monthly,M,llama3_local,llm_local,2025-08-31,323.364,322.13,1.5227559999999518,1.2339999999999804,1.2339999999999804,0.3816132902857458,0.0,-0.38245191412215207
US_CPI_Monthly,M,llama3_local,llm_local,2025-09-30,324.368,323.36,1.0160639999999623,1.0079999999999814,1.0079999999999814,0.3107581512355321,0.0,-0.310486015759336
US_CPI_Monthly,M,llama3_local,llm_local,2025-10-31,324.368,323.37,0.9960039999999809,0.9979999999999905,0.9979999999999905,0.3076752330685157,0.0,-0.0
US_CPI_Monthly,M,llama3_local,llm_local,2025-11-30,325.031,324.37,0.4369210000000018,0.6610000000000014,0.6610000000000014,0.2033652174715021,100.0,0.20439747447344095
US_CPI_Monthly,M,llama3_local,llm_local,2025-12-31,326.03,325.03,1.0,1.0,1.0,0.3067202404685745,0.0,-0.30735529841767917
